repo_full_name,total_pkgs,total_vulns,kev_count,kev_rate,scan_at
11ty/eleventy,784,141,1,0.007092,2026-03-26T01:42:36.519040+00:00
1234445666666/robo-school,198,62,1,0.016129,2026-03-26T01:42:36.519040+00:00
15Dkatz/official_joke_api,538,103,0,0.0,2026-03-26T01:42:36.519040+00:00
1j01/jspaint,1250,182,2,0.010989,2026-03-26T01:42:36.519040+00:00
2024eb03069-code/BOB-GYM,550,100,1,0.01,2026-03-26T01:42:36.519040+00:00
23Vvrangler/Examen-Parcial-De-DAD,379,92,2,0.021739,2026-03-26T01:42:36.519040+00:00
AMAI-GmbH/AI-Expert-Roadmap,1212,201,1,0.004975,2026-03-26T01:42:36.519040+00:00
AR-js-org/AR.js,257,56,0,0.0,2026-03-26T01:42:36.519040+00:00
Aabhas2/react-todo-context,286,71,1,0.014085,2026-03-26T01:42:36.519040+00:00
AakarshDubey/Clothing-cart-feature-website,293,61,1,0.016393,2026-03-26T01:42:36.519040+00:00
AakashJyoti/Introductions,116,39,1,0.025641,2026-03-26T01:42:36.519040+00:00
Aarav-J/popflix,396,100,1,0.01,2026-03-26T01:42:36.519040+00:00
AbdullahWins/event_calender,284,67,1,0.014925,2026-03-26T01:42:36.519040+00:00
Abhay-333/MERN-Stack,238,63,1,0.015873,2026-03-26T01:42:36.519040+00:00
Abinayanafaiq/PortoBang,301,80,1,0.0125,2026-03-26T01:42:36.519040+00:00
AbreuOliver/opinionated-sveltekit-typescript-tailwind-starter,444,109,1,0.009174,2026-03-26T01:42:36.519040+00:00
Adityakumarsinghstm/React-Projects,261,61,1,0.016393,2026-03-26T01:42:36.519040+00:00
Aerolab/blockrain.js,242,44,1,0.022727,2026-03-26T01:42:36.519040+00:00
Akhil07-ctrl/Pop-X,293,86,1,0.011628,2026-03-26T01:42:36.519040+00:00
Akshaipr2506/mediaplayer-frontend,331,86,1,0.011628,2026-03-26T01:42:36.519040+00:00
Aldistwn29/moonton,376,99,1,0.010101,2026-03-26T01:42:36.519040+00:00
AlekseiGlazyrin34/ticketsystemmobile,664,138,0,0.0,2026-03-26T01:42:36.519040+00:00
AliZaiN-157/Food-ordering-app,562,133,0,0.0,2026-03-26T01:42:36.519040+00:00
AliceLaurent/Smart-Hand-Automated-Recognition-Project,115,39,1,0.025641,2026-03-26T01:42:36.519040+00:00
AmalEN20/GPT-API,360,62,1,0.016129,2026-03-26T01:42:36.519040+00:00
AndersonKeller/MePedeAi-node,561,122,0,0.0,2026-03-26T01:42:36.519040+00:00
Anesu1/mri,433,83,0,0.0,2026-03-26T01:42:36.519040+00:00
