repo_full_name,total_pkgs,total_vulns,kev_count,kev_rate,scan_at
sockjs/sockjs-client,664,9,0,0.000000,2026-03-01T09:46:56.609618+00:00
xiaolin3303/wx-charts,0,0,0,0.000000,2026-03-01T09:46:56.757476+00:00
mailcow/mailcow-dockerized,0,0,0,0.000000,2026-03-01T09:46:56.871209+00:00
mcollina/autocannon,0,0,0,0.000000,2026-03-01T09:46:56.999801+00:00
pegjs/pegjs,0,0,0,0.000000,2026-03-01T09:46:57.127816+00:00
2hacc/TVBox,0,0,0,0.000000,2026-03-01T09:46:57.282615+00:00
FaisalUmair/udemy-downloader-gui,369,67,0,0.000000,2026-03-01T09:46:59.374599+00:00
asyncapi/spec,0,0,0,0.000000,2026-03-01T09:46:59.491804+00:00
carbon-app/carbon,0,0,0,0.000000,2026-03-01T09:46:59.643902+00:00
nathanboktae/mocha-phantomjs,0,0,0,0.000000,2026-03-01T09:46:59.770798+00:00
webpack/mini-css-extract-plugin,1353,9,0,0.000000,2026-03-01T09:47:05.008125+00:00
Dash-Industry-Forum/dash.js,778,12,0,0.000000,2026-03-01T09:47:08.082750+00:00
cazala/synaptic,449,39,0,0.000000,2026-03-01T09:47:09.417596+00:00
reactjs/react-router-redux,0,0,0,0.000000,2026-03-01T09:47:09.552408+00:00
xinnan-tech/xiaozhi-esp32-server,0,0,0,0.000000,2026-03-01T09:47:09.677549+00:00
melonjs/melonJS,0,0,0,0.000000,2026-03-01T09:47:09.793351+00:00
jagracey/Awesome-Unicode,0,0,0,0.000000,2026-03-01T09:47:09.907062+00:00
hernansartorio/jquery-nice-select,0,0,0,0.000000,2026-03-01T09:47:10.043792+00:00
ppoffice/hexo-theme-icarus,0,0,0,0.000000,2026-03-01T09:47:10.161061+00:00
bootboxjs/bootbox,673,8,0,0.000000,2026-03-01T09:47:12.145546+00:00
fontello/fontello,0,0,0,0.000000,2026-03-01T09:47:12.268168+00:00
cerebroapp/cerebro,0,0,0,0.000000,2026-03-01T09:47:12.380203+00:00
facebookarchive/react-360,0,0,0,0.000000,2026-03-01T09:47:12.514583+00:00
RubyLouvre/avalon,0,0,0,0.000000,2026-03-01T09:47:12.620125+00:00
gpujs/gpu.js,641,25,0,0.000000,2026-03-01T09:47:15.045931+00:00
chaozh/awesome-blockchain-cn,0,0,0,0.000000,2026-03-01T09:47:15.162548+00:00
serverless/plugins,496,37,0,0.000000,2026-03-01T09:47:16.598372+00:00
Semantic-Org/Semantic-UI,0,0,0,0.000000,2026-03-01T09:47:16.740282+00:00
jxnblk/mdx-deck,0,0,0,0.000000,2026-03-01T09:47:16.854375+00:00
adobe/brackets,0,0,0,0.000000,2026-03-01T09:47:16.995327+00:00
TalAter/annyang,719,80,0,0.000000,2026-03-01T09:47:19.360139+00:00
petrovicstefanrs/30_seconds_of_knowledge,0,0,0,0.000000,2026-03-01T09:47:19.485617+00:00
LeaVerou/awesomplete,0,0,0,0.000000,2026-03-01T09:47:19.619705+00:00
sqlpad/sqlpad,0,0,0,0.000000,2026-03-01T09:47:19.760511+00:00
ConsenSys-archive/ganache-ui,3012,195,0,0.000000,2026-03-01T09:47:32.006829+00:00
idurar/idurar-erp-crm,0,0,0,0.000000,2026-03-01T09:47:32.143772+00:00
FineUploader/fine-uploader,0,0,0,0.000000,2026-03-01T09:47:32.256767+00:00
pa7/heatmap.js,0,0,0,0.000000,2026-03-01T09:47:32.393835+00:00
GetStream/Winds,0,0,0,0.000000,2026-03-01T09:47:32.535061+00:00
menzi11/BullshitGenerator,0,0,0,0.000000,2026-03-01T09:47:32.666711+00:00
alexjoverm/v-lazy-image,0,0,0,0.000000,2026-03-01T09:47:32.802677+00:00
jfhbrook/node-ecstatic,301,47,0,0.000000,2026-03-01T09:47:33.729997+00:00
felixrieseberg/macintosh.js,0,0,0,0.000000,2026-03-01T09:47:33.848847+00:00
MarshallOfSound/Google-Play-Music-Desktop-Player-UNOFFICIAL-,0,0,0,0.000000,2026-03-01T09:47:33.959732+00:00
Louiszhai/tool,0,0,0,0.000000,2026-03-01T09:47:34.073217+00:00
larsenwork/postcss-easing-gradients,526,67,0,0.000000,2026-03-01T09:47:36.155903+00:00
simplefocus/FlowType.JS,0,0,0,0.000000,2026-03-01T09:47:36.263960+00:00
tannerlinsley/react-query-devtools,0,0,0,0.000000,2026-03-01T09:47:36.388766+00:00
andrepimenta/claude-code-chat,485,20,0,0.000000,2026-03-01T09:47:37.801668+00:00
paed01/bpmn-engine,0,0,0,0.000000,2026-03-01T09:47:37.953269+00:00
Asabeneh/30-Days-Of-React,0,0,0,0.000000,2026-03-01T09:47:38.060673+00:00
qeeqbox/social-analyzer,407,31,0,0.000000,2026-03-01T09:47:39.744580+00:00
expressjs/cors,0,0,0,0.000000,2026-03-01T09:47:39.895819+00:00
atom/atom,820,53,0,0.000000,2026-03-01T09:47:43.134003+00:00
browsh-org/browsh,0,0,0,0.000000,2026-03-01T09:47:43.251793+00:00
mustache-dev/Mario-Kart-3.js,0,0,0,0.000000,2026-03-01T09:47:43.381615+00:00
webpack/less-loader,1190,5,0,0.000000,2026-03-01T09:47:46.976678+00:00
service-bot/servicebot,0,0,0,0.000000,2026-03-01T09:47:47.156978+00:00
dherault/serverless-offline,802,22,0,0.000000,2026-03-01T09:47:49.402301+00:00
rabbitmq/rabbitmq-server,0,0,0,0.000000,2026-03-01T09:47:49.527878+00:00
you-dont-need/You-Dont-Need-Lodash-Underscore,217,9,0,0.000000,2026-03-01T09:47:50.390847+00:00
winstonjs/winston,543,5,0,0.000000,2026-03-01T09:47:51.621460+00:00
cure53/DOMPurify,798,11,0,0.000000,2026-03-01T09:47:54.760934+00:00
anvaka/city-roads,273,22,0,0.000000,2026-03-01T09:47:55.676965+00:00
enzymejs/enzyme,0,0,0,0.000000,2026-03-01T09:47:55.807323+00:00
hotwired/turbo,0,0,0,0.000000,2026-03-01T09:47:55.951920+00:00
google/WebFundamentals,0,0,0,0.000000,2026-03-01T09:47:56.088350+00:00
15Dkatz/official_joke_api,538,25,0,0.000000,2026-03-01T09:47:57.423676+00:00
DavidAnson/markdownlint,0,0,0,0.000000,2026-03-01T09:47:57.542000+00:00
segment-boneyard/nightmare,312,61,0,0.000000,2026-03-01T09:47:58.762647+00:00
stephentian/33-js-concepts,0,0,0,0.000000,2026-03-01T09:47:58.901960+00:00
DoubangoTelecom/sipml5,0,0,0,0.000000,2026-03-01T09:47:59.029906+00:00
marmelab/restful.js,0,0,0,0.000000,2026-03-01T09:47:59.162065+00:00
jagenjo/litegraph.js,659,25,0,0.000000,2026-03-01T09:48:00.950921+00:00
gulpjs/vinyl-fs,0,0,0,0.000000,2026-03-01T09:48:01.078072+00:00
pomber/didact,0,0,0,0.000000,2026-03-01T09:48:01.215721+00:00
pshenok/server-survival,0,0,0,0.000000,2026-03-01T09:48:01.331202+00:00
remoteinterview/zero,741,85,0,0.000000,2026-03-01T09:48:03.568912+00:00
jeromeetienne/jquery-qrcode,0,0,0,0.000000,2026-03-01T09:48:03.704089+00:00
markodenic/web-development-resources,49,0,0,0.000000,2026-03-01T09:48:04.126909+00:00
lightning-viz/lightning,0,0,0,0.000000,2026-03-01T09:48:04.258203+00:00
MagicMirrorOrg/MagicMirror,944,16,0,0.000000,2026-03-01T09:48:08.410134+00:00
sudheerj/reactjs-interview-questions,0,0,0,0.000000,2026-03-01T09:48:08.534235+00:00
lockfale/OSINT-Framework,30,4,0,0.000000,2026-03-01T09:48:08.921846+00:00
gchq/CyberChef,1400,14,0,0.000000,2026-03-01T09:48:12.338554+00:00
usebruno/bruno,2198,44,0,0.000000,2026-03-01T09:48:17.954545+00:00
dessant/buster,1566,39,0,0.000000,2026-03-01T09:48:22.365275+00:00
MikeMcl/decimal.js,0,0,0,0.000000,2026-03-01T09:48:22.478906+00:00
Hypfer/Valetudo,1306,10,0,0.000000,2026-03-01T09:48:25.424637+00:00
cbrauckmuller/helium,0,0,0,0.000000,2026-03-01T09:48:25.550514+00:00
nestcn/docs.nestjs.cn,338,0,0,0.000000,2026-03-01T09:48:26.980656+00:00
quarto-dev/quarto-cli,0,0,0,0.000000,2026-03-01T09:48:27.109370+00:00
cuckoosandbox/cuckoo,0,0,0,0.000000,2026-03-01T09:48:27.254882+00:00
YMFE/yapi,1574,282,0,0.000000,2026-03-01T09:48:32.341867+00:00
decosoftware/deco-ide,0,0,0,0.000000,2026-03-01T09:48:32.464430+00:00
pinokiocomputer/pinokio,0,0,0,0.000000,2026-03-01T09:48:32.581986+00:00
wuchangming/spy-debugger,0,0,0,0.000000,2026-03-01T09:48:32.695757+00:00
ecomfe/fontmin,0,0,0,0.000000,2026-03-01T09:48:32.844497+00:00
rollup/rollup-starter-lib,17,4,0,0.000000,2026-03-01T09:48:33.287714+00:00
kenwheeler/slick,0,0,0,0.000000,2026-03-01T09:48:33.410187+00:00
HospitalRun/hospitalrun,0,0,0,0.000000,2026-03-01T09:48:33.534550+00:00
