repo_full_name,total_pkgs,total_vulns,kev_count,kev_rate,scan_at
11ty/eleventy,784,132,1,0.007576,2026-03-13T17:19:49.657000+00:00
15Dkatz/official_joke_api,538,100,0,0.0,2026-03-13T17:19:49.657000+00:00
1j01/jspaint,1250,175,2,0.011429,2026-03-13T17:19:49.657000+00:00
AMAI-GmbH/AI-Expert-Roadmap,1212,197,1,0.005076,2026-03-13T17:19:49.657000+00:00
AR-js-org/AR.js,257,53,0,0.0,2026-03-13T17:19:49.657000+00:00
Aerolab/blockrain.js,242,44,1,0.022727,2026-03-13T17:19:49.657000+00:00
ApoorvSaxena/lozad.js,970,143,0,0.0,2026-03-13T17:19:49.657000+00:00
Azgaar/Fantasy-Map-Generator,191,33,1,0.030303,2026-03-13T17:19:49.657000+00:00
BMayhew/awesome-sites-to-test-on,62,31,0,0.0,2026-03-13T17:19:49.657000+00:00
BrasilAPI/BrasilAPI,868,178,1,0.005618,2026-03-13T17:19:49.657000+00:00
BrowserSync/browser-sync,594,122,0,0.0,2026-03-13T17:19:49.657000+00:00
Chalarangelo/30-seconds-of-interviews,763,180,0,0.0,2026-03-13T17:19:49.657000+00:00
Charca/bootbot,85,44,0,0.0,2026-03-13T17:19:49.657000+00:00
CodeGenieApp/serverless-express,1034,160,0,0.0,2026-03-13T17:19:49.657000+00:00
ConardLi/easy-dataset,1326,239,2,0.008368,2026-03-13T17:19:49.657000+00:00
ConsenSys-archive/ganache-ui,3012,326,2,0.006135,2026-03-13T17:19:49.657000+00:00
Countly/countly-server,943,174,1,0.005747,2026-03-13T17:19:49.657000+00:00
Dash-Industry-Forum/dash.js,778,168,0,0.0,2026-03-13T17:19:49.657000+00:00
DavidHDev/react-bits,665,92,1,0.01087,2026-03-13T17:19:49.657000+00:00
DevExpress/testcafe,1258,180,0,0.0,2026-03-13T17:19:49.657000+00:00
EddieHubCommunity/BioDrop,1571,231,0,0.0,2026-03-13T17:19:49.657000+00:00
ElemeFE/v-charts,1198,300,0,0.0,2026-03-13T17:19:49.657000+00:00
EricSmekens/jsep,728,167,1,0.005988,2026-03-13T17:19:49.657000+00:00
ExactTarget/fuelux,661,194,3,0.015464,2026-03-13T17:19:49.657000+00:00
FaisalUmair/udemy-downloader-gui,369,118,3,0.025424,2026-03-13T17:19:49.657000+00:00
FilipePS/Traduzir-paginas-web,432,46,0,0.0,2026-03-13T17:19:49.657000+00:00
Foundry376/Mailspring,590,137,2,0.014599,2026-03-13T17:19:49.657000+00:00
FredrikNoren/ungit,853,181,4,0.022099,2026-03-13T17:19:49.657000+00:00
Gar-b-age/CookLikeHOC,169,28,1,0.035714,2026-03-13T17:19:49.657000+00:00
GitSquared/edex-ui,391,107,2,0.018692,2026-03-13T17:19:49.657000+00:00
GoogleChromeLabs/ProjectVisBug,1314,207,1,0.004831,2026-03-13T17:19:49.657000+00:00
GoogleChromeLabs/react-adaptive-hooks,753,122,0,0.0,2026-03-13T17:19:49.657000+00:00
GoogleChrome/samples,101,24,0,0.0,2026-03-13T17:19:49.657000+00:00
GoogleChrome/web-vitals,911,138,0,0.0,2026-03-13T17:19:49.657000+00:00
GoogleChrome/workbox,1721,260,0,0.0,2026-03-13T17:19:49.657000+00:00
HabitRPG/habitica,1731,277,1,0.00361,2026-03-13T17:19:49.657000+00:00
HashLips/hashlips_art_engine,64,34,0,0.0,2026-03-13T17:19:49.657000+00:00
HeyPuter/puter,1569,298,2,0.006711,2026-03-13T17:19:49.657000+00:00
HuddleEng/PhantomCSS,85,34,0,0.0,2026-03-13T17:19:49.657000+00:00
Hypfer/Valetudo,1306,194,0,0.0,2026-03-13T17:19:49.657000+00:00
InSeong-So/IT-Note,464,41,0,0.0,2026-03-13T17:19:49.657000+00:00
JackyAndroid/AndroidInterview-Q-A,1215,199,1,0.005025,2026-03-13T17:19:49.657000+00:00
Jackywine/Bella,200,50,0,0.0,2026-03-13T17:19:49.657000+00:00
JannisX11/blockbench,805,169,3,0.017751,2026-03-13T17:19:49.657000+00:00
KartikChugh/Otto,1344,223,0,0.0,2026-03-13T17:19:49.657000+00:00
Kristories/awesome-guidelines,328,27,0,0.0,2026-03-13T17:19:49.657000+00:00
Leaflet/Leaflet,524,131,0,0.0,2026-03-13T17:19:49.657000+00:00
LibreSpark/LibreTV,115,57,0,0.0,2026-03-13T17:19:49.657000+00:00
MagicMirrorOrg/MagicMirror,944,199,3,0.015075,2026-03-13T17:19:49.657000+00:00
MithrilJS/mithril.js,182,41,0,0.0,2026-03-13T17:19:49.657000+00:00
MoOx/postcss-cssnext,913,178,0,0.0,2026-03-13T17:19:49.657000+00:00
Modernizr/Modernizr,827,137,2,0.014599,2026-03-13T17:19:49.657000+00:00
ModusCreateOrg/budgeting,1277,236,0,0.0,2026-03-13T17:19:49.657000+00:00
MrSwitch/hello.js,710,155,1,0.006452,2026-03-13T17:19:49.657000+00:00
MrXujiang/h5-Dooring,1782,284,0,0.0,2026-03-13T17:19:49.657000+00:00
NASAWorldWind/WebWorldWind,258,105,0,0.0,2026-03-13T17:19:49.657000+00:00
NaturalNode/natural,520,62,0,0.0,2026-03-13T17:19:49.657000+00:00
NervJS/nerv,1002,176,0,0.0,2026-03-13T17:19:49.657000+00:00
OnsenUI/OnsenUI,2445,268,2,0.007463,2026-03-13T17:19:49.657000+00:00
OpenSignLabs/OpenSign,38,5,0,0.0,2026-03-13T17:19:49.657000+00:00
Pikaday/Pikaday,100,44,0,0.0,2026-03-13T17:19:49.657000+00:00
PrismJS/prism,682,122,0,0.0,2026-03-13T17:19:49.657000+00:00
RaspberryPiFoundation/blockly-samples,1704,244,0,0.0,2026-03-13T17:19:49.657000+00:00
RobinHerbots/Inputmask,710,125,1,0.008,2026-03-13T17:19:49.657000+00:00
SaekiRaku/vscode-rainbow-fart,731,167,0,0.0,2026-03-13T17:19:49.657000+00:00
Sage/streamlinejs,252,67,0,0.0,2026-03-13T17:19:49.657000+00:00
Stuk/jszip,415,108,0,0.0,2026-03-13T17:19:49.657000+00:00
TalAter/annyang,719,149,1,0.006711,2026-03-13T17:19:49.657000+00:00
Tencent/kbone,908,148,0,0.0,2026-03-13T17:19:49.657000+00:00
TheOdinProject/curriculum,38,7,0,0.0,2026-03-13T17:19:49.657000+00:00
ToolJet/ToolJet,333,56,0,0.0,2026-03-13T17:19:49.657000+00:00
Unitech/pm2,197,66,0,0.0,2026-03-13T17:19:49.657000+00:00
VulcanJS/Vulcan,1556,281,0,0.0,2026-03-13T17:19:49.657000+00:00
Wei-Shaw/claude-relay-service,660,117,0,0.0,2026-03-13T17:19:49.657000+00:00
