repo_full_name,default_branch,stars,lockfile_path,collected_at
Lufeeydeveloper/Lufeeydeveloper,main,0,package-lock.json.js,2026-02-27T02:09:14.204083+00:00
simran639/vuln-bridge,main,0,public/cve_extracted_code/after/CVE-2018-3715_683_package-lock.json_after.js,2026-02-27T02:09:14.204105+00:00
S0nder9/Programming-Handbooks,main,0,Главный справочники по Node.js/Глава 14 NPM/Файл package-lock.json.js,2026-02-27T02:09:14.204111+00:00
ineyee/WebLearning,main,0,05_前端工程化基础/03_包管理工具npm和pnpm/01_npm/04_package-lock.json文件.js,2026-02-27T02:09:14.204116+00:00
alphagov/govuk-design-system,main,0,package-lock.json.unit.test.mjs,2026-02-27T02:09:14.204121+00:00
SharonKoch/govuk-frontend_Demo,main,0,package-lock.json.unit.test.mjs,2026-02-27T02:09:14.204125+00:00
alphagov/govuk-frontend,main,0,package-lock.json.unit.test.mjs,2026-02-27T02:09:14.204130+00:00
security-alert/security-alert,main,0,packages/share/src/parser/package-lock.json.ts,2026-02-27T02:10:11.939207+00:00
ArthurGLCout/primeiro-html,main,0,.package-lock.json.ts,2026-02-27T02:10:11.939227+00:00
L-ubu/Project_V1,main,0,on package-lock.json next.config.js tsconfig.json next-env.d.ts,2026-02-27T02:10:11.939234+00:00
CJLUzjj/projectP,main,0,gen/godot/src/engine/package-lock.json.gen.d.ts,2026-02-27T02:10:11.939239+00:00
ehmpathy/declapract-typescript-ehmpathy,main,0,src/practices/pnpm/bad-practices/package-lock-json/package-lock.json.declapract.ts,2026-02-27T02:10:11.939244+00:00
