repo_full_name,default_branch,stars,lockfile_path,collected_at
BrasilAPI/BrasilAPI,main,10270,package-lock.json,2026-03-01T17:07:45.907114+00:00
ConsenSys-archive/ganache-ui,develop,4716,package-lock.json,2026-03-01T17:07:45.907471+00:00
ExactTarget/fuelux,master,5152,package-lock.json,2026-03-01T17:07:45.907810+00:00
FaisalUmair/udemy-downloader-gui,master,6248,package-lock.json,2026-03-01T17:07:45.908024+00:00
amsul/pickadate.js,master,7681,package-lock.json,2026-03-01T17:07:45.908212+00:00
anvaka/city-roads,main,9029,package-lock.json,2026-03-01T17:07:45.908391+00:00
codecombat/codecombat,master,8437,package-lock.json,2026-03-01T17:07:45.908731+00:00
dice2o/BingGPT,main,9046,package-lock.json,2026-03-01T17:07:45.908940+00:00
evolus/pencil,master,9586,package-lock.json,2026-03-01T17:07:45.909182+00:00
jcc/v-distpicker,master,974,package-lock.json,2026-03-01T17:07:45.909361+00:00
kska32/ebooks,master,6833,package-lock.json,2026-03-01T17:07:45.909544+00:00
locomotivemtl/locomotive-scroll,main,8704,package-lock.json,2026-03-01T17:07:45.909730+00:00
ractivejs/ractive,dev,5926,package-lock.json,2026-03-01T17:07:45.909907+00:00
segment-boneyard/nightmare,master,19972,package-lock.json,2026-03-01T17:07:45.910109+00:00
serverless/aws-ai-stack,main,993,package-lock.json,2026-03-01T17:07:45.910387+00:00
shentao/vue-multiselect,master,6783,package-lock.json,2026-03-01T17:07:45.910635+00:00
sweet-js/sweet-core,master,4568,package-lock.json,2026-03-01T17:07:45.910816+00:00
tech-shrimp/gemini-playground,main,968,package-lock.json,2026-03-01T17:07:45.911027+00:00
tomayac/SVGcode,main,969,package-lock.json,2026-03-01T17:07:45.911217+00:00
uilibrary/matx-react,master,972,package-lock.json,2026-03-01T17:07:45.911401+00:00
